rnm,num_check,datetime,time_eat,smena,good,total_chek,price,pr_bez_nds,avg_price,profit,amount,position_good,summa,payment,check_unique,group,on-group,seasons,day,hour,date,revenue,mnth,quart
6916901047427,8831,2024-01-11 10:57:00,Завтрак,238,"Студень из говяжьих ножек 1,0 кг",4000.0,350.0,291.67,404.43,-112.75999999999999,4.0,1,4000.0,cash,8831 - 6916901047427,Основное блюдо,Блюда из говядины,Зима,Четверг,10,2024-01-11,1166.68,Январь,1 Квартал
6916901047427,8831,2024-01-11 10:57:00,Завтрак,238,"Салат Оливье 1,0 кг",4000.0,300.0,250.0,175.88,74.12,1.0,2,4000.0,cash,8831 - 6916901047427,Салат,Оливье,Зима,Четверг,10,2024-01-11,250.0,Январь,1 Квартал
6916901047427,8831,2024-01-11 10:57:00,Завтрак,238,"Салат Сельдь под шубой 1,0 кг",4000.0,300.0,250.0,167.31,82.69,3.0,3,4000.0,cash,8831 - 6916901047427,Салат,Шуба,Зима,Четверг,10,2024-01-11,750.0,Январь,1 Квартал
6916901047427,8831,2024-01-11 10:57:00,Завтрак,238,"Буженина из свиной шеи 1,0 кг",4000.0,1000.0,833.33,853.64,-20.309999999999945,0.6,4,4000.0,cash,8831 - 6916901047427,Основное блюдо,Блюда из свинины,Зима,Четверг,10,2024-01-11,499.998,Январь,1 Квартал
6916901047427,8831,2024-01-11 10:57:00,Завтрак,238,"Медовик классический 1,0 кг",4000.0,250.0,208.33,156.72,51.610000000000014,2.0,5,4000.0,cash,8831 - 6916901047427,Торт цельный,Медовик,Зима,Четверг,10,2024-01-11,416.66,Январь,1 Квартал
6916860058096,94721,2024-01-12 11:32:00,Завтрак,243,Пирожки 12.01.24,6000.0,6000.0,5000.0,13.53,4986.47,1.0,1,6000.0,cash,94721 - 6916860058096,Индивидуальный заказ,Индивидуальный заказ,Зима,Пятница,11,2024-01-12,5000.0,Январь,1 Квартал
6916901047427,8931,2024-01-12 13:44:00,Обед,239,Пицца Римская острая  целая,990.0,385.0,320.83,206.0,114.82999999999998,1.0,3,990.0,card,8931 - 6916901047427,Основное блюдо,Пицца,Зима,Пятница,13,2024-01-12,320.83,Январь,1 Квартал
6916860058096,95227,2024-01-15 11:02:00,Завтрак,244,Фуршет 15.01,13935.0,13935.0,11612.5,13935.0,-2322.5,1.0,1,13935.0,card,95227 - 6916860058096,Индивидуальный заказ,Индивидуальный заказ,Зима,Понедельник,11,2024-01-15,11612.5,Январь,1 Квартал
6916901047427,9592,2024-01-24 17:16:00,Скидки,247,Медовик шоколадный 1 кг,1200.0,1200.0,1000.0,255.72,744.28,1.0,1,1200.0,card,9592 - 6916901047427,Торт цельный,Медовик,Зима,Среда,17,2024-01-24,1000.0,Январь,1 Квартал
6916860058096,7118,2024-02-15 12:12:00,Обед,14,Фуршет Классен 12.02,17940.0,17940.0,14950.0,4233.91,10716.09,1.0,1,17940.0,card,7118 - 6916860058096,Индивидуальный заказ,Индивидуальный заказ,Зима,Четверг,12,2024-02-15,14950.0,Февраль,1 Квартал
6916962051742,1932,2024-02-21 10:29:00,Завтрак,19,Медовик  1 кг,2400.0,1200.0,1000.0,156.72,843.28,2.0,1,2400.0,card,1932 - 6916962051742,Торт цельный,Медовик,Зима,Среда,10,2024-02-21,2000.0,Февраль,1 Квартал
6916901047427,1479,2024-02-26 14:14:00,Послеобеденный,20,Мероприятие Виноградова А.В.,10300.0,10300.0,8583.33,2915.88,5667.45,1.0,1,10300.0,card,1479 - 6916901047427,Индивидуальный заказ,Индивидуальный заказ,Зима,Понедельник,14,2024-02-26,8583.33,Февраль,1 Квартал
6916962051742,3481,2024-03-18 13:13:00,Обед,35,Кр.-манипул.устан. Bonfiglioli P10200L/2,702000.0,351000.0,292500.0,351000.0,-58500.0,2.0,1,702000.0,card,3481 - 6916962051742,Хрень,Хрень,Весна,Понедельник,13,2024-03-18,585000.0,Март,1 Квартал
6916962051742,4497,2024-03-29 17:22:00,Скидки,44,29.03.24 Павел Титоренко,2350.0,2350.0,1958.33,1697.4,260.92999999999984,1.0,1,2350.0,card,4497 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Весна,Пятница,17,2024-03-29,1958.33,Март,1 Квартал
6916860058096,24655,2024-04-02 15:52:00,Послеобеденный,45,Фуршет 02.04.24,23720.0,23720.0,19766.67,9111.24,10655.429999999998,1.0,1,23720.0,cash,24655 - 6916860058096,Индивидуальный заказ,Индивидуальный заказ,Весна,Вторник,15,2024-04-02,19766.67,Апрель,2 Квартал
6916860058096,35564,2024-04-27 13:00:00,Обед,64,"Салат Сельдь под шубой 1,0 кг",522.0,600.0,500.0,162.9,337.1,0.5,1,522.0,card,35564 - 6916860058096,Салат,Шуба,Весна,Суббота,13,2024-04-27,250.0,Апрель,2 Квартал
6916901047427,4033,2024-04-27 13:19:00,Обед,64,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,89.38,243.95,0.5,1,200.0,card,4033 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Суббота,13,2024-04-27,166.665,Апрель,2 Квартал
6916901047427,4035,2024-04-27 13:35:00,Обед,64,Пирог с вишней 1 кг,522.5,725.0,604.17,107.9,496.27,0.5,2,522.5,card,4035 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Суббота,13,2024-04-27,302.085,Апрель,2 Квартал
6916860058096,35666,2024-04-27 14:10:00,Послеобеденный,64,"Салат Сельдь под шубой 1,0 кг",1165.0,600.0,500.0,162.9,337.1,0.5,7,1165.0,card,35666 - 6916860058096,Салат,Шуба,Весна,Суббота,14,2024-04-27,250.0,Апрель,2 Квартал
6916860058096,35724,2024-04-27 15:12:00,Послеобеденный,64,"Салат Оливье 1,0 кг",646.5,600.0,500.0,158.81,341.19,0.5,1,646.5,card,35724 - 6916860058096,Салат,Оливье,Весна,Суббота,15,2024-04-27,250.0,Апрель,2 Квартал
6916901047427,4043,2024-04-27 16:51:00,Скидки,64,Пирог с яблоком и брусникой 1 кг,417.0,750.0,625.0,138.36,486.64,0.5,1,417.0,card,4043 - 6916901047427,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Суббота,16,2024-04-27,312.5,Апрель,2 Квартал
6916901047427,4089,2024-05-02 16:04:00,Скидки,65,Кулич Пасхальный 720 гр,436.0,400.0,333.33,170.99,162.33999999999997,1.0,2,436.0,card,4089 - 6916901047427,Выпечка и десерт,Кулич,Весна,Четверг,16,2024-05-02,333.33,Май,2 Квартал
6916901047427,4095,2024-05-02 16:22:00,Скидки,65,Кулич Пасхальный 720 гр,400.0,400.0,333.33,170.99,162.33999999999997,1.0,1,400.0,card,4095 - 6916901047427,Выпечка и десерт,Кулич,Весна,Четверг,16,2024-05-02,333.33,Май,2 Квартал
6916860058096,36369,2024-05-03 08:39:00,Ранний завтрак,66,Кулич Пасхальный 720 гр,500.0,500.0,416.67,170.99,245.68,1.0,1,500.0,card,36369 - 6916860058096,Выпечка и десерт,Кулич,Весна,Пятница,8,2024-05-03,416.67,Май,2 Квартал
6916901047427,4129,2024-05-03 09:25:00,Завтрак,66,Кулич Пасхальный 720 гр,1410.0,500.0,416.67,170.99,245.68,2.0,2,1410.0,card,4129 - 6916901047427,Выпечка и десерт,Кулич,Весна,Пятница,9,2024-05-03,833.34,Май,2 Квартал
